Jahr,Phase,Hauptkanal,Kunden_Gesamt,Neue_Kunden,Durchschnittspreis,Brutto_Umsatz,Kosten_Prozent,Kosten_Betrag,Netto_Gewinn,ARR_Ende,Kumulierte_Kunden
2025,Launch + AppSumo,AppSumo LTD + Direct,350,350,€605,€211.789,35%,€74.126,€137.663,€850.000,350
2026,Growth,YouTube + Subscriptions,580,230,€1.664,€964.725,35%,€337.654,€627.071,€2.400.000,580
2027,Scale,Enterprise + Mid-Market,520,520,€6.388,€3.321.755,40%,€1.328.702,€1.993.053,€3.320.000,1100
2028,Maturity,Enterprise Focus,650,650,€15.128,€9.831.200,42%,€4.129.104,€5.702.096,€9.830.000,1750
2029,Market Leadership,Fortune 500 + Gov,800,800,€40.500,€32.400.000,45%,€14.580.000,€17.820.000,€32.400.000,2550
GESAMT,,,2900,2550,€16.045,€46.729.469,,€20.449.586,€26.279.883,€48.800.000,

MONATLICHE AUFSCHLÜSSELUNG JAHR 1
Monat,Kanal,Aktivität,Neue_Kunden,Umsatz,Kumuliert_Umsatz,Kosten,Netto
M1,AppSumo,Pre-Launch Beta,0,€0,€0,€5.000,€-5.000
M2,AppSumo,Launch Week 1-4,100,€11.900,€11.900,€8.000,€3.900
M3,AppSumo,Growth Phase,85,€10.115,€22.015,€7.500,€14.515
M4,AppSumo,Final Push,65,€7.735,€29.750,€6.000,€23.750
M5,Direct,Professional Subs Start,15,€14.850,€44.600,€8.500,€36.100
M6,Direct,Enterprise Trials,8,€15.968,€60.568,€9.500,€51.068
M7,Direct + YouTube,First Campaign,25,€24.925,€85.493,€12.000,€73.493
M8,YouTube,Lark Davis Campaign,18,€23.366,€108.859,€11.000,€97.859
M9,YouTube,Crypto Banter,22,€25.958,€134.817,€12.500,€122.317
M10,YouTube,EllioTrades,20,€23.980,€158.797,€11.500,€147.297
M11,YouTube + Consulting,Altcoin Daily + Custom,48,€38.912,€197.709,€15.000,€182.709
M12,YouTube + Enterprise,Coin Bureau + Trials,49,€84.080,€281.789,€18.000,€263.789

YOUTUBE KAMPAGNEN DETAILS
Creator,Subscriber,Avg_Views,CPM_Rate,Cost_Per_Video,Expected_Traffic,Conversion_Rate,Customers,Revenue_Per_Campaign,ROI
Coin Bureau,2.520.000,350000,€25,€12.000,3500,2.0%,70,€20.930,1.74x
Altcoin Daily,1.500.000,200000,€22,€7.000,2000,2.0%,40,€11.960,1.71x
Crypto Banter,649.000,100000,€18,€4.000,1000,2.0%,20,€5.980,1.50x
EllioTrades,635.000,90000,€17,€3.500,900,2.0%,18,€5.382,1.54x
Lark Davis,585.000,80000,€15,€3.000,800,2.0%,16,€4.784,1.59x
Michael Wrubel,310.000,50000,€12,€2.000,500,2.0%,10,€2.990,1.50x
Jacob Bury,22.000,8000,€8,€800,80,2.5%,2,€598,0.75x

ENTERPRISE PRICING TIERS
Tier,Name,Monatspreis,Jahrespreis,Target_Customers,Features,Year1_Target,Year2_Target,Year3_Target
1,Starter,€49,€490,Freiberufler,Basic Tracing + 1000 Tx/m,50,80,100
2,Professional,€149,€1.490,Kleine Kanzleien,Advanced Tracing + 10K Tx/m,80,180,250
3,Business,€499,€4.990,Mittelständische Firms,All Features + 100K Tx/m,12,45,120
4,Enterprise,€1.999,€19.990,Exchanges/VASPs,Unlimited + Dedicated Support,8,35,85
5,Government,€4.999,€49.990,LEA/Regierungen,Custom Deployment + SLA,2,10,25
6,Enterprise Plus,€9.999,€99.990,Fortune 500,White-Label + API Access,0,5,15

CUSTOMER ACQUISITION COST (CAC) ANALYSE
Kanal,Cost_Per_Customer,Lifetime_Value,LTV_CAC_Ratio,Payback_Period,Customer_Count_Y1,Total_CAC_Y1
AppSumo,€120,€599,5.0x,2 Monate,250,€30.000
YouTube,€180,€1.788,9.9x,3 Monate,164,€29.520
Direct Sales,€450,€3.588,8.0x,4 Monate,80,€36.000
Enterprise,€2.500,€23.988,9.6x,6 Monate,12,€30.000
Consulting,€500,€9.500,19.0x,1 Monat,8,€4.000
Referral,€50,€1.788,35.8x,1 Monat,30,€1.500
TOTAL,€184,€2.434,13.2x,3 Monate,544,€131.020

CHURN & RETENTION
Jahr,Neue_Kunden,Churn_Rate,Verlorene_Kunden,Retained_Kunden,Net_Retention_Rate,MRR_Ende,ARR_Ende
2025,350,15%,53,297,85%,€70.833,€850.000
2026,230,12%,51,476,94%,€200.000,€2.400.000
2027,520,10%,100,896,93%,€276.667,€3.320.000
2028,650,8%,120,1426,95%,€819.167,€9.830.000
2029,800,5%,113,2113,97%,€2.700.000,€32.400.000

BREAK-EVEN ANALYSE
Jahr,Quartal,Kunden_Gesamt,ARR_EUR,MRR_EUR,Quarterly_Revenue_EUR,Kosten_Total_EUR,EBITDA_EUR,EBITDA_Marge_%,Team_Size,Bewertung_EUR,Cash_Position_EUR
2025,Q1,10,120000,10000,30000,450000,-420000,-1400,15,10000000,500000
2025,Q2,15,360000,30000,90000,500000,-410000,-456,18,10000000,90000
2025,Q3,22,720000,60000,180000,550000,-370000,-206,22,10000000,-280000
2025,Q4,30,1200000,100000,300000,600000,-300000,-100,25,10000000,-580000
2026,Q1,50,2000000,166667,500000,600000,-100000,-20,30,120000000,19420000
2026,Q2,85,3200000,266667,800000,750000,50000,6,38,120000000,19470000
2026,Q3,125,4500000,375000,1125000,900000,225000,20,45,120000000,19695000
2026,Q4,160,5400000,450000,1350000,1000000,350000,26,50,120000000,20045000
2027,Q1,250,9000000,750000,2250000,2000000,250000,11,60,300000000,20295000
2027,Q2,350,13000000,1083333,3250000,2500000,750000,23,70,300000000,21045000
2027,Q3,425,15500000,1291667,3875000,3000000,875000,23,75,300000000,21920000
2027,Q4,500,18000000,1500000,4500000,3500000,1000000,22,80,300000000,22920000
2028,Q1,650,24000000,2000000,6000000,4500000,1500000,25,95,600000000,124420000
2028,Q2,850,32000000,2666667,8000000,5500000,2500000,31,110,600000000,126920000
2028,Q3,1000,38000000,3166667,9500000,6500000,3000000,32,130,600000000,129920000
2028,Q4,1200,45000000,3750000,11250000,7500000,3750000,33,150,600000000,133670000
2029,Q1,1500,55000000,4583333,13750000,9000000,4750000,35,165,900000000,138420000
2029,Q2,1800,65000000,5416667,16250000,11000000,5250000,32,175,900000000,143670000
2029,Q3,2100,75000000,6250000,18750000,13000000,5750000,31,185,900000000,149420000
2029,Q4,2500,85000000,7083333,21250000,15000000,6250000,29,200,900000000,155670000
2030,Q1,2700,95000000,7916667,23750000,16000000,7750000,33,210,1400000000,163420000

WETTBEWERBS-POSITIONIERUNG
Competitor,Est_Revenue,Customers,Avg_Price,Market_Share,Our_Advantage
Chainalysis,€500M+,10000+,€50.000,45%,60% günstiger + bessere UX
Elliptic,€150M+,5000+,€35.000,20%,Modern Stack + AI-Features
TRM Labs,€80M+,3000+,€25.000,12%,Open Source Community
CipherTrace,€60M+,2500+,€24.000,10%,Spezialisierung: Anwälte
Nansen,€40M+,15000+,€2.500,8%,B2B Focus statt Retail
QLUE,€20M+,1000+,€20.000,3%,Günstiger + schnelleres Onboarding
Rest,,5000+,€15.000,2%,All-in-One Platform
TOTAL MARKET,€1.2B+,41500+,€28.916,100%,Disruptor Pricing + AI

INVESTITIONS-BEDARF
Phase,Timing,Betrag,Purpose,Dilution,Post-Money_Valuation,Use_of_Funds
Bootstrapped,M1-M12,€50K,Eigenmittel Launch,0%,€500K,Development + AppSumo
Pre-Seed,M6-M12,€250K,Angel Round,10%,€2.5M,Marketing + 2 Devs
Seed,Year 2,€2M,VC Round A,20%,€10M,Sales Team + Scale
Series A,Year 3,€10M,Growth Capital,15%,€75M,International Expansion
Series B,Year 4,€30M,Scale-Up,12%,€280M,Product Diversification
Exit/IPO,Year 5,,Acquisition/IPO,0%,€500M+,Founder Liquidity

SENSITIVITÄTS-SZENARIEN
Szenario,Probability,Year1_Revenue,Year2_Revenue,Year3_Revenue,Year4_Revenue,Year5_Revenue,Total_5Y_Revenue,Total_5Y_Profit
Konservativ,30%,€148.252,€675.308,€2.325.229,€6.881.200,€22.680.000,€32.709.989,€18.394.451
Realistisch,50%,€211.789,€964.725,€3.321.755,€9.831.200,€32.400.000,€46.729.469,€26.279.883
Optimistisch,20%,€275.326,€1.254.143,€4.318.281,€12.779.560,€42.120.000,€60.747.310,€34.165.315

TEAM & HIRING PLAN
Year,Founders,Engineers,Sales,Support,Marketing,Operations,Total_Team,Avg_Salary,Total_Payroll
2025,2,3,1,1,0,0,7,€60K,€420K
2026,2,5,3,2,1,1,14,€65K,€910K
2027,2,8,6,4,2,2,24,€70K,€1.680K
2028,2,12,10,6,4,3,37,€75K,€2.775K
2029,2,15,15,8,6,5,51,€80K,€4.080K
